21	13224688	13224689
21	13229094	13229095
21	13231256	13231257
21	13240882	13240883
21	13258267	13258268
21	13268079	13268080
21	13270143	13270144
21	13277477	13277478
21	13293652	13293653
21	13297610	13297611
21	13304586	13304587
21	13315250	13315251
21	13316504	13316505
21	13339843	13339844
21	13363977	13363978
21	13386071	13386072
21	13390602	13390603
21	13395248	13395249
21	13396022	13396023
21	13397219	13397220
21	13400911	13400912
21	13403408	13403409
21	13408015	13408016
21	13409638	13409639
21	13423154	13423155
21	13423802	13423803
21	13424314	13424315
21	13428532	13428533
21	13428821	13428822
21	13434815	13434816
21	13446612	13446613
21	13447387	13447388
21	13448087	13448088
21	13448681	13448682
21	13452182	13452183
21	13455377	13455378
21	13459286	13459287
21	13459989	13459990
21	13464068	13464069
21	13466231	13466232
21	13466536	13466537
21	13474973	13474974
21	13498350	13498351
21	13512056	13512057
21	13529599	13529600
21	13529780	13529781
21	13535268	13535269
21	13542553	13542554
21	13558377	13558378
21	13559721	13559722
21	13571018	13571019
21	13572794	13572795
21	13834363	13834364
21	13837028	13837029
21	13842387	13842388
21	13843493	13843494
21	13908331	13908332
21	13920507	13920508
21	13925303	13925304
21	13930991	13930992
21	13956012	13956013
21	13959157	13959158
21	13959712	13959713
21	13964098	13964099
21	13964300	13964301
21	13964764	13964765
21	13967777	13967778
21	13998542	13998543
21	14000188	14000189
21	14003186	14003187
21	14006460	14006461
21	14019035	14019036
21	14030557	14030558
21	14035713	14035714
21	14040078	14040079
21	14040510	14040511
21	14040570	14040571
21	14044006	14044007
21	14052543	14052544
21	14066323	14066324
21	14073147	14073148
21	14074891	14074892
21	14075661	14075662
21	14076239	14076240
21	14084113	14084114
21	14086358	14086359
21	14087115	14087116
21	14091635	14091636
21	14096393	14096394
21	14101832	14101833
21	14101854	14101855
21	14104569	14104570
21	14107216	14107217
21	14108159	14108160
21	14109044	14109045
21	14110284	14110285
21	14110397	14110398
21	14117522	14117523
21	14118929	14118930
21	14118973	14118974
21	14119239	14119240
21	14121040	14121041
21	14122133	14122134
21	14122634	14122635
21	14122679	14122680
21	14128105	14128106
21	14129201	14129202
21	14131685	14131686
21	14138714	14138715
21	14143522	14143523
21	14144009	14144010
21	14145782	14145783
21	14146031	14146032
21	14151612	14151613
21	14155296	14155297
21	14158871	14158872
21	14162316	14162317
21	14164227	14164228
21	14165623	14165624
21	14173029	14173030
21	14173679	14173680
21	14176418	14176419
21	14178114	14178115
21	14180672	14180673
21	14180769	14180770
21	14180791	14180792
21	14181208	14181209
21	14181709	14181710
21	14186143	14186144
21	14189460	14189461
21	14204215	14204216
21	14208506	14208507
21	14211308	14211309
21	14214840	14214841
21	14215892	14215893
21	14219368	14219369
21	14222144	14222145
21	14222174	14222175
21	14224451	14224452
21	14225573	14225574
21	14227444	14227445
21	14227527	14227528
21	14227642	14227643
21	14228274	14228275
21	14231268	14231269
21	14231678	14231679
21	14233807	14233808
21	14238110	14238111
21	14239217	14239218
21	14240919	14240920
21	14241380	14241381
21	14241664	14241665
21	14242899	14242900
21	14243179	14243180
21	14243534	14243535
21	14244408	14244409
21	14244451	14244452
21	14248477	14248478
21	14251120	14251121
21	14251896	14251897
21	14252326	14252327
21	14254339	14254340
21	14258491	14258492
21	14259820	14259821
21	14261983	14261984
21	14263552	14263553
21	14265347	14265348
21	14266424	14266425
21	14266961	14266962
21	14269531	14269532
21	14270355	14270356
21	14273209	14273210
21	14273260	14273261
21	14273739	14273740
21	14275032	14275033
21	14275110	14275111
21	14275833	14275834
21	14275858	14275859
21	14276071	14276072
21	14276081	14276082
21	14276164	14276165
21	14276911	14276912
21	14276998	14276999
21	14277201	14277202
21	14277798	14277799
21	14278617	14278618
21	14279748	14279749
21	14279839	14279840
21	14285390	14285391
21	14286052	14286053
21	14286608	14286609
21	14286933	14286934
21	14287033	14287034
21	14287941	14287942
21	14288218	14288219
21	14290970	14290971
21	14291719	14291720
21	14291930	14291931
21	14293162	14293163
21	14295024	14295025
21	14296063	14296064
21	14298703	14298704
21	14299514	14299515
21	14299523	14299524
21	14300055	14300056
21	14300189	14300190
21	14302311	14302312
21	14303667	14303668
21	14304924	14304925
21	14307976	14307977
21	14308498	14308499
21	14309042	14309043
21	14309673	14309674
21	14310012	14310013
21	14310809	14310810
21	14311933	14311934
21	14312861	14312862
21	14313131	14313132
21	14315172	14315173
21	14315466	14315467
21	14315948	14315949
21	14317943	14317944
21	14319663	14319664
21	14319749	14319750
21	14320215	14320216
21	14321096	14321097
21	14321155	14321156
21	14323881	14323882
21	14323950	14323951
21	14324721	14324722
21	14325117	14325118
21	14332596	14332597
21	14333233	14333234
21	14337093	14337094
21	14337293	14337294
21	14337696	14337697
21	14338713	14338714
21	14339219	14339220
21	14339246	14339247
21	14341223	14341224
21	14341751	14341752
21	14341851	14341852
21	14342876	14342877
21	14348082	14348083
21	14348176	14348177
21	14348400	14348401
21	14348468	14348469
21	14351297	14351298
21	14352841	14352842
21	14353321	14353322
21	14353547	14353548
21	14353681	14353682
21	14354145	14354146
21	14356476	14356477
21	14357454	14357455
21	14357816	14357817
21	14359221	14359222
21	14359232	14359233
21	14359703	14359704
21	14361991	14361992
21	14363354	14363355
21	14365736	14365737
21	14369099	14369100
21	14369803	14369804
21	14371065	14371066
21	14371066	14371067
21	14372209	14372210
21	14372446	14372447
21	14372785	14372786
21	14372948	14372949
21	14373069	14373070
21	14373569	14373570
21	14375182	14375183
21	14375865	14375866
21	14377536	14377537
21	14381163	14381164
21	14382257	14382258
21	14382884	14382885
21	14383500	14383501
21	14391990	14391991
21	14392694	14392695
21	14393149	14393150
21	14393581	14393582
21	14393594	14393595
21	14393699	14393700
21	14393813	14393814
21	14402408	14402409
21	14402579	14402580
21	14405176	14405177
21	14412177	14412178
21	14412900	14412901
21	14413120	14413121
21	14413145	14413146
21	14413950	14413951
21	14415417	14415418
21	14416052	14416053
21	14417866	14417867
21	14421170	14421171
21	14441677	14441678
21	14443883	14443884
21	14445962	14445963
21	14447400	14447401
21	14449040	14449041
21	14449624	14449625
21	14450086	14450087
21	14452411	14452412
21	14457361	14457362
21	14458257	14458258
21	14458774	14458775
21	14461505	14461506
21	14472731	14472732
21	14473240	14473241
21	14477384	14477385
21	14477553	14477554
21	14477971	14477972
21	14479646	14479647
21	14479756	14479757
21	14479779	14479780
21	14481114	14481115
21	14481942	14481943
21	14482092	14482093
21	14482906	14482907
21	14482965	14482966
21	14483109	14483110
21	14483688	14483689
21	14483774	14483775
21	14484653	14484654
21	14484692	14484693
21	14486159	14486160
21	14486238	14486239
21	14487129	14487130
21	14489134	14489135
21	14490170	14490171
21	14490263	14490264
21	14491653	14491654
21	14492024	14492025
21	14492802	14492803
21	14493993	14493994
21	14495239	14495240
21	14495505	14495506
21	14495774	14495775
