11	198510	198511
11	199256	199257
11	200308	200309
11	201027	201028
11	202856	202857
11	203788	203789
11	204062	204063
11	204228	204229
11	204680	204681
11	204986	204987
11	205198	205199
11	205935	205936
11	206089	206090
11	206767	206768
11	208235	208236
11	211447	211448
11	214544	214545
11	217140	217141
11	218613	218614
11	219089	219090
11	221584	221585
11	221824	221825
11	223272	223273
11	224393	224394
11	224832	224833
11	230368	230369
11	232598	232599
11	233067	233068
11	235619	235620
11	236091	236092
11	236871	236872
11	237087	237088
11	241489	241490
11	243268	243269
11	243987	243988
11	244106	244107
11	244141	244142
11	244171	244172
11	244197	244198
11	244414	244415
11	244552	244553
11	247329	247330
11	247972	247973
11	247986	247987
11	248002	248003
11	248016	248017
11	248181	248182
11	249105	249106
11	249131	249132
11	249834	249835
11	250886	250887
11	251034	251035
11	252283	252284
11	252318	252319
11	252616	252617
11	252649	252650
11	252851	252852
11	252941	252942
11	252942	252943
11	253390	253391
11	254010	254011
11	254256	254257
11	254672	254673
11	255014	255015
11	256714	256715
11	257030	257031
11	262234	262235
11	264391	264392
11	268219	268220
11	269147	269148
11	269856	269857
11	270514	270515
11	272010	272011
11	272199	272200
11	273153	273154
11	274780	274781
11	283928	283929
11	285936	285937
11	286134	286135
11	288505	288506
11	290158	290159
11	290233	290234
11	295343	295344
11	295527	295528
11	295876	295877
11	297279	297280
11	297970	297971
11	298224	298225
11	298316	298317
11	298758	298759
11	300364	300365
11	303148	303149
11	305961	305962
11	307036	307037
11	308180	308181
11	308716	308717
11	309508	309509
11	314323	314324
11	320076	320077
11	323649	323650
11	324368	324369
11	325800	325801
11	326718	326719
11	327334	327335
11	330630	330631
11	331326	331327
11	335017	335018
11	336332	336333
11	339943	339944
11	339969	339970
11	344351	344352
11	344368	344369
11	345515	345516
11	345595	345596
11	346015	346016
11	350917	350918
11	353394	353395
11	353757	353758
11	358027	358028
11	362668	362669
11	365161	365162
11	365502	365503
11	365636	365637
11	366710	366711
11	367139	367140
11	368778	368779
11	371265	371266
11	373404	373405
11	377795	377796
11	378188	378189
11	379097	379098
11	382912	382913
11	383554	383555
11	383855	383856
11	384140	384141
11	391049	391050
11	392079	392080
11	392953	392954
11	396308	396309
11	403545	403546
11	404317	404318
11	405197	405198
11	405360	405361
11	405705	405706
11	406043	406044
11	406473	406474
11	406483	406484
11	408352	408353
11	409815	409816
11	418179	418180
11	419167	419168
11	422556	422557
11	424291	424292
11	428385	428386
11	429659	429660
11	432213	432214
11	432436	432437
11	433867	433868
11	434659	434660
11	436461	436462
11	438662	438663
11	439671	439672
11	439879	439880
11	440343	440344
11	443731	443732
11	449232	449233
11	454054	454055
11	454363	454364
11	454980	454981
11	456012	456013
11	458784	458785
11	460303	460304
11	462105	462106
11	463913	463914
11	464667	464668
11	467339	467340
11	470331	470332
11	472997	472998
11	473300	473301
11	475399	475400
11	476957	476958
11	477623	477624
11	484204	484205
11	488877	488878
11	492617	492618
11	494662	494663
11	495825	495826
11	496116	496117
11	501429	501430
11	502013	502014
11	502217	502218
11	502722	502723
11	509333	509334
11	511580	511581
11	511805	511806
11	521302	521303
11	526326	526327
11	534242	534243
11	534916	534917
11	537120	537121
11	538940	538941
11	539744	539745
11	540005	540006
11	540719	540720
11	542844	542845
11	544221	544222
11	545087	545088
11	547762	547763
11	549119	549120
11	549959	549960
11	551405	551406
11	554798	554799
11	557342	557343
11	559313	559314
11	559964	559965
11	561504	561505
11	565129	565130
11	565840	565841
11	566300	566301
11	566936	566937
11	567630	567631
11	573554	573555
11	577534	577535
11	577684	577685
11	588289	588290
11	589246	589247
11	592510	592511
11	592825	592826
11	593098	593099
11	596005	596006
11	596309	596310
11	598033	598034
11	601785	601786
11	605857	605858
11	606294	606295
11	606749	606750
