chr11	116761069
chr19	44909968
chr8	19969591
chr8	19998334
chr11	116767976
chr16	56967655
chr12	124954395
chr16	56963986
chr19	44882784
chr19	44978982
chr8	19978977
chr16	56919754
chr11	116756512
chr16	56966769
chr16	56741005
chr16	56967978
chr11	116777664
chr16	56979518
chr8	19957988
chr8	19898772
chr8	20007372
chr11	116702794
chr15	58426331
chr1	230167093
chr11	116700099
chr8	20018212
chr8	19978018
chr16	68168472
chr8	19986505
chr16	56836129
chr8	20001914
chr9	104838454
chr11	116940224
chr8	20034063
chr11	61801883
chr16	56868974
chr1	39586465
chr16	56864050
chr8	19981813
chr11	116700101
chr11	116767188
