chr1	3170058
chr1	23491439
chr1	26920756
chr1	93392569
chr1	114637083
chr1	150579759
chr1	153927592
chr1	204557905
chr1	213990134
chr1	225726659
chr1	227289889
chr1	230901420
chr10	5998471
chr10	44390336
chr10	92837098
chr10	124794519
chr11	2961502
chr11	8824204
chr11	47310908
chr11	119206290
chr12	12725746
chr12	47810805
chr12	48093720
chr12	120909182
chr12	123361730
chr13	50322020
chr14	64247333
chr15	40020722
chr15	41962543
chr15	50104867
chr15	51223259
chr15	65725677
chr15	67241041
chr15	75954432
chr15	96123673
chr16	51103628
chr16	67195891
chr16	81548131
chr16	88485441
chr17	2593591
chr17	7823348
chr17	10277612
chr17	29514998
chr17	32142452
chr17	35544529
chr17	46006926
chr17	61373093
chr18	69868804
chr19	4426168
chr19	16090287
chr19	16130154
chr19	17142167
chr2	8620964
chr2	12793866
chr2	15646393
chr2	21043880
chr2	23870286
chr2	23985603
chr2	28462948
chr2	105893985
chr2	111116813
chr2	111120967
chr2	128318870
chr2	203447168
chr2	207588729
chr20	1949439
chr20	19921850
chr20	34384148
chr20	63719066
chr22	29967918
chr22	32501483
chr3	15661266
chr3	51081896
chr3	58403009
chr3	128484637
chr3	136197983
chr3	136449901
chr3	141378186
chr3	141987266
chr3	142045613
chr3	171780542
chr4	7039091
chr4	56858492
chr5	111081805
chr5	128014207
chr6	41820182
chr6	89412258
chr7	28207893
chr7	99060379
chr8	58482877
chr8	129592780
chr8	129599504
chr8	129678481
chr1	179259790
chr1	179264996
chr1	179274118
chr1	179278025
chr1	1282757
chr1	1384556
chr1	226139826
chr1	226141472
chr1	226143250
chr1	226145835
